axis,freq,n_rows,mean_wape_false,mean_wape_true,mean_delta,improved_count,improved_pct
service,daily,54,0.40289529866742557,0.40289529866742557,0.0,0,0.0
service,weekly,54,0.39100739505243304,0.39100739505243304,0.0,0,0.0
workload,daily,54,0.20156540063716694,0.20156540063716694,0.0,0,0.0
workload,weekly,54,0.5194546703788644,0.5194546703788644,0.0,0,0.0
workload_expected_from_service,daily,2,0.567430634606906,0.567430634606906,0.0,0,0.0
workload_expected_from_service,weekly,2,0.47067997365181047,0.47067997365181047,0.0,0,0.0
