tipo_servicio_final,n_services,scope,share_services,is_ambiguous
entrega,15657,all,0.8193950177935944,0
recogida,3313,all,0.17338287628218546,0
desconocida,136,all,0.0071174377224199285,1
mixto,2,all,0.00010466820180029308,1
entrega,15323,historical,0.817924629016761,0
recogida,3273,historical,0.17470908508594,0
desconocida,136,historical,0.007259528130671506,1
mixto,2,historical,0.00010675776662752215,1
