fecha,eventos_entrega_p50,eventos_entrega_p80,m3_out_p50,m3_out_p80,pales_out_p50,pales_out_p80,cajas_out_p50,cajas_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,eventos_recogida_p50,eventos_recogida_p80,m3_in_p50,m3_in_p80,pales_in_p50,pales_in_p80,cajas_in_p50,cajas_in_p80,peso_facturable_in_p50,peso_facturable_in_p80
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2.0,6.0,4.472516166770103,18.37754100625616,5.0,13.0,9.0,11.0,1618.0567580374088,1994.5749654973183,2.0,5.0,5.817957154079458,9.423118706772652,7.0,24.0,4.0,7.0,1941.5598514978474,4478.963124663409
2026-03-15,2.0,5.0,4.182688043844225,15.535168719156985,4.0,17.0,4.0,9.0,1537.3535375433653,2817.8540816423556,2.0,5.0,5.155205540031458,9.798389454555188,15.0,33.0,3.0,7.0,3623.1131993751715,7656.841447937095
2026-03-16,19.0,26.0,40.51642452956733,77.08771609073156,23.0,66.0,28.0,70.0,4038.051731265892,11360.193738333157,9.0,12.0,14.929240533964434,16.724401841260637,22.0,52.0,10.0,18.0,5124.354797998546,15189.600752520351
2026-03-17,18.0,27.0,43.02652491543179,78.86561691153085,23.0,65.0,29.0,66.0,4195.997026119651,12074.051710228927,7.0,10.0,10.323843959273722,13.077278725289275,13.0,39.0,8.0,16.0,2954.6924521967885,8994.182903808169
2026-03-18,18.0,28.0,37.281726122569594,71.44546817233427,24.0,67.0,29.0,64.0,9123.429876568065,15458.414696448996,7.0,11.0,11.690015848040474,18.445242225427688,14.0,39.0,9.0,15.0,3191.471132250345,10763.741338745494
2026-03-19,19.0,28.0,47.072421091647385,68.72189634373511,28.0,70.0,32.0,72.0,11500.14998369467,16448.73371571756,7.0,11.0,11.475164878268412,15.525697381134046,17.0,39.0,9.0,17.0,3364.956649148462,11404.308904497631
2026-03-20,19.0,32.0,50.64133644574723,73.31099017386167,34.0,71.0,31.0,83.0,11665.645612895352,16537.686951621712,8.0,15.0,11.616779411490265,15.72959801000342,17.0,37.0,10.0,18.0,3536.523793778996,10899.33076423513
2026-03-21,4.0,8.0,4.46789157248545,17.727048758969932,9.0,29.0,8.0,20.0,5903.239600189107,7808.662306030212,4.0,5.0,8.946746078347399,20.143781119555477,10.0,29.0,5.0,11.0,3969.4489155979045,10503.5919731332
2026-03-22,3.0,5.0,3.4018466061935273,12.379222070282928,6.0,18.0,3.0,12.0,3746.299739667003,4632.807952982812,4.0,5.0,9.177128374840569,22.970047362226282,13.0,34.0,5.0,11.0,4065.451500898249,13800.811370592466
2026-03-23,19.0,29.0,52.31125488013432,84.58760487227327,33.0,79.0,37.0,74.0,6371.823094026669,13091.053662378503,9.0,12.0,18.804277793670302,24.568824986575564,19.0,50.0,13.0,22.0,5635.282079569739,16718.18282541881
