period_type,year,quarter,period_label,period_start_date,period_end_date,cutoff_date,sku,denominacion,pick_lines,pick_qty,n_orders,n_days_active,last_pick_date,share_pct,cumulative_pct,abc_class,rank_in_period
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,019080,TINTO DE VERANO CON LIMON CACHIS MARIANO,223,8052.0,219,14,2026-02-26,0.11736842105263158,0.11736842105263158,A,1
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018428,"AGUA 50CL PLÁSTICO SOLAN 2025 CALCIO, MA",124,27531.7,83,32,2026-03-05,0.06526315789473684,0.18263157894736842,A,2
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011110,CERVEZA 33CL MAHOU 5 ESTRELLAS  NUEVA IM,121,19910.16,97,31,2026-03-03,0.06368421052631579,0.2463157894736842,A,3
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012012,CERVEZA 33CL ALHAMBRA RESERVA 1925 (5420,54,13297.08,32,20,2026-03-04,0.028421052631578948,0.27473684210526317,A,4
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014012,"CERVEZA 33CL MAHOU TOSTADA 0,0 (2751)",53,4704.0,48,24,2026-03-04,0.027894736842105264,0.3026315789473684,A,5
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011127,CERVEZA 33CL MAHOU RESERVA,37,5184.0,26,17,2026-03-03,0.019473684210526317,0.32210526315789473,A,6
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124264,ESTUCHE MAHOU ¡VUELVEN LAS CAN MAHOU TAL,36,36.0,36,2,2026-02-23,0.018947368421052633,0.3410526315789474,A,7
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,016010,BARRIL 30L MAHOU 5 ESTRELLAS (1593),35,203.0,16,9,2026-02-25,0.018421052631578946,0.35947368421052633,A,8
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018076,AGUA 50CL PLASTICO T.SOSTENIBLE RECICLAD,33,10064.32,20,12,2026-02-25,0.017368421052631578,0.3768421052631579,A,9
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014042,CERVEZA 33CL MAHOU SIN GLUTEN (1813) 202,33,2448.0,29,16,2026-03-02,0.017368421052631578,0.3942105263157895,A,10
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,011130,CERVEZA MAHOU RESERVA 4X6 33CL BOTELLA C,31,3673.056,25,14,2026-03-04,0.01631578947368421,0.41052631578947374,A,11
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,133236,LLAVERO MARRON BALON RUGBY (50 UNIDADES,29,3050.0,29,15,2026-03-04,0.015263157894736841,0.4257894736842106,A,12
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018072,AGUA C/GAS DE CRISTAL 33CL SOLANX24UD,28,1824.0,27,17,2026-03-04,0.014736842105263158,0.44052631578947377,A,13
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124290,KIT FOUNDERS  RUGBY POLO NEGRO (COMPUEST,28,40.0,28,13,2026-03-04,0.014736842105263158,0.4552631578947369,A,14
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,092179,BARRA CHAPA ROJA CON LED LOGO EN PASTILL,27,36.0,3,3,2026-03-05,0.014210526315789474,0.4694736842105264,A,15
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,124289,KITS FOUNDERS BREWING 2026 DISFRUTA DEL,25,37.0,25,11,2026-03-04,0.013157894736842105,0.48263157894736847,A,16
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012085,CERVEZA ALHAMBRA MINI 22.5CL PACK 6UND X,24,7272.0,15,7,2026-03-05,0.01263157894736842,0.4952631578947369,A,17
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012053,"CERVEZA 22,5CL MINI ALHAMBRA RESERVPACK6",24,5232.0,21,14,2026-03-03,0.01263157894736842,0.5078947368421053,A,18
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061016,COPA 33CL LOGO DORADO 1890  MAHOU EVENTO,21,5348.0,16,8,2026-02-13,0.011052631578947368,0.5189473684210526,A,19
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,092190,BARRA CHAPA NEGRA BRILLO FRONTAL MADERA,21,42.0,3,2,2026-01-30,0.011052631578947368,0.5299999999999999,A,20
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014014,CERVEZA 33CL MAHOU SIN GLUTEN (1813),15,792.0,14,11,2026-02-27,0.007894736842105263,0.5378947368421052,A,21
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,014926,CERVEZA 25CL ALHAMBRA ESPECIAL SIN PACK,13,1284.0,12,11,2026-03-03,0.006842105263157895,0.5447368421052631,A,22
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,167001,BOTELLERO MARRÓN DESDE 1890  MAHOU,13,23.0,8,6,2026-03-02,0.006842105263157895,0.551578947368421,A,23
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031124,SILLA TARNO ROJA PLEGABLE MAHOU,12,540.0,3,3,2026-03-05,0.00631578947368421,0.5578947368421051,A,24
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,091271,BARRA AZULEJO VERDE CON RUEDAS,12,12.0,4,4,2026-02-19,0.00631578947368421,0.5642105263157893,A,25
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,018018,AGUA 50CL CRISTAL CAJA  20UNDS SOLAN,11,901.0,9,8,2026-03-05,0.005789473684210527,0.5699999999999998,A,26
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,031006,SILLA DIRECTOR TELA ROJA MAHOU,11,420.0,3,3,2026-03-05,0.005789473684210527,0.5757894736842104,A,27
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,065089,COPA BRUTUS RELIEVE 2026 (6 UNIDADES POR,10,1170.0,9,7,2026-02-26,0.005263157894736842,0.5810526315789473,A,28
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,167004,"BOTELLERO 1,00 X 0,55 X 0,84 m MAHOU",10,17.0,6,5,2026-03-03,0.005263157894736842,0.5863157894736841,A,29
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,061054,COPA MAHOU 1890 33CL 2026 RELIEVE NUEVA(,9,3156.0,5,5,2026-03-03,0.004736842105263158,0.5910526315789473,A,30
ytd,2026,,2026-YTD,2026-01-01,2026-03-05,2026-03-05,012063,CERVEZA 33CL  ALHAMBRA ESPECIAL PINCODE,9,984.0,8,6,2026-02-24,0.004736842105263158,0.5957894736842104,A,31
